Label,X,Y,Z

TA,74.2559367110385,23.67111679949999,34.28223449196787
FKC,81.76476234087879,14.537335765866644,33.477492474584245
FHP,99.23026797002481,45.992606338447516,35.61650922653185
FDL,22.76683979134122,61.4778973867574,59.189583160667155
TT,97.8992922329416,52.18071222071801,66.3321999032707
TMC,54.13700776750192,49.933036106109185,64.24260710285618
FHP,8.283999650226493,52.362390807561695,99.08455447667038
FDM,15.18015345911331,75.67161132860585,5.3437832049659795
TA,76.39226956335938,16.750818433518468,55.97584102741805
